time,y,logy,logy_cycle,logy_trend
1995-08-01,5522735957.0,22.432139218828368,0.07142193613456982,22.3607172826938
1995-09-01,5376725802.0,22.405345438867027,0.04402982166547176,22.361315617201555
1995-10-01,5733526030.0,22.46959654141663,0.1077844177411329,22.3618121236755
1995-11-01,5728856705.0,22.468781819841503,0.10657917835782982,22.362202641483673
1995-12-01,5768055459.0,22.47560085182736,0.11311701016336428,22.362483841663995
1996-01-01,5646631480.0,22.454325006077834,0.09167178845323676,22.362653217624597
1996-02-01,5530634045.0,22.433568301423584,0.07085916583353935,22.362709135590045
1996-03-01,5501392724.0,22.428267119674874,0.06561645054594223,22.362650669128932
1996-04-01,5473036910.0,22.42309949310153,0.060622054538846726,22.362477438562685
1996-05-01,5516608510.0,22.43102910805185,0.0688395375393327,22.362189570512516
1996-06-01,5196187841.0,22.37119108617908,0.009403426816703586,22.361787659362378
1996-07-01,5829938404.0,22.48627227190137,0.12499944123585749,22.361272830665513
1996-08-01,5668583158.0,22.45820503950926,0.09755875697679528,22.360646282532464
1996-09-01,5536292370.0,22.434590866367248,0.07468068879161294,22.359910177575635
1996-10-01,5665732016.0,22.45770194037775,0.09863450920213168,22.359067431175617
1996-11-01,5422093542.0,22.41374784017949,0.05562630522661394,22.358121534952875
1996-12-01,5625425747.0,22.450562470528233,0.09348572893160423,22.35707674159663
1997-01-01,5292073128.0,22.38947590169775,0.033538168686366276,22.355937733011384
1997-02-01,5224481251.0,22.37662134776323,0.021911435321054995,22.354709912442175
1997-03-01,5084881329.0,22.349537528711483,-0.0038614132047065652,22.35339894191619
1997-04-01,5033658799.0,22.33941295206166,-0.012597700468674589,22.352010652530335
1997-05-01,4954584349.0,22.323579116043305,-0.02697172954335869,22.350550845586664
1997-06-01,4731370358.0,22.277480713769666,-0.07154451141308726,22.349025225182753
1997-07-01,5055880955.0,22.34381794822105,-0.003621339079938224,22.34743928730099
1997-08-01,4888993323.0,22.310252254823027,-0.03554572105973719,22.345797975882764
1997-09-01,5121578308.0,22.356728491775716,0.01262228484867478,22.34410620692704
1997-10-01,5405322779.0,22.410650004848392,0.06828138268814143,22.34236862216025
1997-11-01,5175948573.0,22.367288458431045,0.026698497728052217,22.340589960702992
1997-12-01,5677493950.0,22.459775766333557,0.12100027779518285,22.338775488538374
1998-01-01,5627654392.0,22.450958565642033,0.11402788798559627,22.336930677656436
1998-02-01,5289155173.0,22.38892436741629,0.05386243372495514,22.335061933691335
1998-03-01,5253760656.0,22.38220997254707,0.04903343042503394,22.333176542122036
1998-04-01,5234456506.0,22.378528856586097,0.04724665255337612,22.33128220403272
1998-05-01,4885319550.0,22.30950053483601,-0.01988646401593286,22.32938699885194
1998-06-01,4883390101.0,22.309105508451967,-0.01839386211378624,22.327499370565754
1998-07-01,5076980827.0,22.347982596461758,0.022354986746488947,22.32562760971527
1998-08-01,5052763285.0,22.34320111573099,0.01942125081732371,22.323779864913668
1998-09-01,5078452734.0,22.348272472221655,0.026308014955340298,22.321964457266315
1998-10-01,5256424161.0,22.38271681521509,0.06252695748119663,22.320189857733894
1998-11-01,5083457860.0,22.349257548080853,0.030792807809820744,22.318464740271033
1998-12-01,5333846728.0,22.39733852738524,0.08054026609177356,22.316798261293467
1999-01-01,5390526686.0,22.407908932492365,0.09270911767661616,22.31519981481575
1999-02-01,5191780324.0,22.37034250497543,0.05666308867033365,22.313679416305096
1999-03-01,4935992478.0,22.31981959964234,0.007571803065488325,22.31224779657685
1999-04-01,4792646006.0,22.29034849793905,-0.020567625722499372,22.31091612366155
1999-05-01,4822899468.0,22.29664113352821,-0.013054490485920667,22.309695624014132
1999-06-01,4721123258.0,22.27531258662134,-0.033284778767392,22.30859736538873
1999-07-01,4987763302.0,22.330253410149876,0.02262109533949186,22.307632314810384
1999-08-01,4842347138.0,22.300665385994474,-0.006145796482652344,22.306811182477126
1999-09-01,4683087328.0,22.26722341484924,-0.038921438283246346,22.306144853132487
1999-10-01,4648431123.0,22.259795606712657,-0.045848557386065636,22.305644164098723
1999-11-01,4586035172.0,22.24628169078141,-0.05903796159693542,22.305319652378344
1999-12-01,4716739165.0,22.2743835429208,-0.030797958283333315,22.30518150120413
2000-01-01,4209821799.0,22.16068615571634,-0.1445532825526996,22.30523943826904
2000-02-01,4136802539.0,22.143188992805523,-0.16231396082193683,22.30550295362746
2000-03-01,4068919791.0,22.126643393557373,-0.17933702839613375,22.305980421953507
2000-04-01,3723615068.0,22.03796082581997,-0.2687181396788034,22.306678965498772
2000-05-01,4088974167.0,22.131559960627374,-0.17604436211410146,22.307604322741476
2000-06-01,4022500496.0,22.115169560137208,-0.19359059858020444,22.308760158717412
2000-07-01,4207177805.0,22.160057904745365,-0.15009087535000276,22.310148780095368
2000-08-01,4269197211.0,22.17469163971988,-0.13707936006963095,22.311770999789513
2000-09-01,4296222732.0,22.181002039177713,-0.1326244334277078,22.31362647260542
2000-10-01,4460858281.0,22.21860702415034,-0.09710677148722269,22.315713795637564
2000-11-01,4396526500.0,22.20408063428706,-0.11394990835666974,22.31803054264373
2000-12-01,4753746753.0,22.282198934166804,-0.03837460393426184,22.320573538101065
2001-01-01,4656659012.0,22.26156407773766,-0.061774649505942136,22.323338727243602
2001-02-01,4881774875.0,22.30877469458068,-0.01754706462433475,22.326321759205015
2001-03-01,4732436388.0,22.27770599943602,-0.051811807026730605,22.32951780646275
2001-04-01,4621130371.0,22.253905181161088,-0.07901672493915513,22.332921906100243
2001-05-01,4698885060.0,22.27059109624441,-0.06593759917404185,22.33652869541845
2001-06-01,4552401437.0,22.238920719029633,-0.10141148299175029,22.340332202021383
2001-07-01,4893132420.0,22.311098512038637,-0.033227432696644854,22.34432594473528
2001-08-01,5009753639.0,22.334652576981817,-0.013850082908533068,22.34850265989035
2001-09-01,4949497054.0,22.322551803112322,-0.030303024319980665,22.352854827432303
2001-10-01,5148356313.0,22.361943338154585,0.0045685177156506995,22.357374820438935
2001-11-01,5170193875.0,22.366176024763643,0.0041212465952433774,22.3620547781684
2001-12-01,5433004530.0,22.415758138308934,0.04887126317916213,22.366886875129772
2002-01-01,5218565199.0,22.375488334966395,0.0036250173345422354,22.371863317631853
2002-02-01,5490303318.0,22.426249340122,0.0492726510454915,22.376976689076507
2002-03-01,5347672127.0,22.399927186715097,0.017707585878685705,22.38221960083641
2002-04-01,5326551788.0,22.39596992167548,0.008384877201013552,22.387585044474466
2002-05-01,5106836678.0,22.353846004073134,-0.0392201441130311,22.393066148186165
2002-06-01,5067143130.0,22.346043010524948,-0.05261309434018102,22.39865610486513
2002-07-01,5467426087.0,22.42207379181385,0.017725987033429647,22.40434780478042
2002-08-01,5526483943.0,22.43281763525553,0.022683903019665053,22.410133732235867
2002-09-01,5492522468.0,22.426653452883766,0.01064694457389237,22.416006508309874
2002-10-01,5690268033.0,22.462023189950596,0.04006426083961401,22.421958929110982
2002-11-01,5580997952.0,22.442633441793316,0.014649568893251086,22.427983872900064
2002-12-01,5864926691.0,22.49225581957049,0.058181292494669634,22.434074527075822
2003-01-01,5699078751.0,22.463570376092992,0.023346184019239047,22.440224192073753
2003-02-01,5947581774.0,22.506250549353297,0.05982393209421133,22.446426617259085
2003-03-01,5648478608.0,22.454652072923945,0.00197634078659803,22.452675732137347
2003-04-01,5705958203.0,22.464776764614502,0.005810836796012353,22.45896592781849
2003-05-01,5775143969.0,22.4768290227405,0.011537412078492792,22.465291610662007
2003-06-01,5637831988.0,22.452765429265252,-0.018881802598833985,22.471647231864086
2003-07-01,5935128958.0,22.504154593162887,0.026127261518716693,22.47802733164417
2003-08-01,5881833059.0,22.495134295002547,0.010707990473772355,22.484426304528775
2003-09-01,5926458757.0,22.502692697377526,0.01185395073387241,22.490838746643654
2003-10-01,6138395441.0,22.537829216125772,0.040569879387838625,22.497259336737933
2003-11-01,6017243095.0,22.517895033731318,0.014212188704913586,22.503682845026404
2003-12-01,6410804782.0,22.581250651012162,0.07114629624910407,22.510104354763058
2004-01-01,6099309696.0,22.531441437131917,0.014922378268078518,22.51651905886384
2004-02-01,6156572735.0,22.540786085469975,0.017863386256941283,22.522922699213034
2004-03-01,6238836833.0,22.554059596984235,0.02474846414751397,22.52931113283672
2004-04-01,6169957260.0,22.542957747773265,0.0072773931775032,22.535680354595762
2004-05-01,6214574344.0,22.550163071068067,0.008136520756668375,22.542026550311398
2004-06-01,6064821280.0,22.525770911472144,-0.022575050485436066,22.54834596195758
2004-07-01,6547299833.0,22.602318562362978,0.047683668072910024,22.554634894290068
2004-08-01,6507533410.0,22.59622632889588,0.03533685102146933,22.56088947787441
2004-09-01,6417966284.0,22.582367126270324,0.015260915064633451,22.56710621120569
2004-10-01,6655139452.0,22.618655243044266,0.04537337760438476,22.57328186543988
2004-11-01,6528047592.0,22.599373745022817,0.019960415535898335,22.57941332948692
2004-12-01,6934741956.0,22.659809681080777,0.07431183872081704,22.58549784235996
2005-01-01,6598295661.0,22.610077219449042,0.0185444223613338,22.59153279708771
2005-02-01,6582131436.0,22.60762445627456,0.010108296181890353,22.59751616009267
2005-03-01,6676004132.0,22.621785461679302,0.018339420792262473,22.60344604088704
2005-04-01,6634760321.0,22.615588380641793,0.0062677536626800645,22.609320626979112
2005-05-01,6605344574.0,22.61114494222007,-0.003993305165010952,22.61513824738508
2005-06-01,6483894715.0,22.59258720302607,-0.02831007645733763,22.62089727948341
2005-07-01,6931946283.0,22.659406459635296,0.03281038979525519,22.62659606984004
2005-08-01,6684921321.0,22.623120277947137,-0.009112468631826687,22.632232746578964
2005-09-01,7067110367.0,22.678717515768216,0.04091182477746358,22.637805690990753
2005-10-01,7193259198.0,22.696410201938406,0.05309698788467898,22.643313214053727
2005-11-01,7167962867.0,22.69288733222058,0.04413338979669845,22.64875394242388
2005-12-01,7617743238.0,22.75374599978792,0.09961908733175306,22.654126912456167
2006-01-01,7174342335.0,22.693776933763825,0.034345432722847846,22.659431501040977
2006-02-01,7500640184.0,22.73825421171257,0.0735863579780549,22.664667853734514
2006-03-01,7041788717.0,22.675128053963046,0.005291672859012664,22.669836381104034
2006-04-01,6849326401.0,22.647416148764844,-0.027521912747904054,22.674938061512748
2006-05-01,7143655220.0,22.689490417877824,0.009516503723130398,22.679973914154694
2006-06-01,6919621229.0,22.657626869384295,-0.027317876479152403,22.684944745863447
2006-07-01,7099913768.0,22.68334847556781,-0.006502961334582835,22.689851436902394
2006-08-01,7404290019.0,22.725325401473984,0.030630744725133496,22.69469465674885
2006-09-01,7354820818.0,22.718621828772395,0.01914680406943603,22.69947502470296
2006-10-01,7592943439.0,22.75048515805191,0.04629176163873083,22.704193396413178
2006-11-01,7359191216.0,22.719215874518508,0.010365099252840793,22.708850775265667
2006-12-01,7532020823.0,22.74242921234185,0.028980690505758133,22.713448521836092
2007-01-01,7232382036.0,22.70183428441539,-0.016153792262372235,22.717988076677763
2007-02-01,7149478450.0,22.690305246935836,-0.032165857024583744,22.72247110396042
2007-03-01,6896765275.0,22.65431833790357,-0.07258080530676381,22.726899143210336
2007-04-01,6779831705.0,22.63721811631925,-0.09405536944118964,22.73127348576044
2007-05-01,6985050486.0,22.667038057403015,-0.06855680550358301,22.7355948629066
2007-06-01,6765985220.0,22.635173722850872,-0.10468955735793273,22.739863280208805
2007-07-01,7153396651.0,22.690853136932827,-0.05322507730652504,22.74407821423935
2007-08-01,7292741925.0,22.710145433650233,-0.0380929001305077,22.74823833378074
2007-09-01,7237187993.0,22.702498569140797,-0.04984332778734313,22.75234189692814
2007-10-01,7560897948.0,22.746255796274994,-0.010131071575020911,22.756386867850015
2007-11-01,7461571698.0,22.73303191234947,-0.02733891377177855,22.76037082612125
2007-12-01,7801119132.0,22.777533038811445,0.013241765666567318,22.764291273144877
2008-01-01,7951021539.0,22.796566252829514,0.028420753453993086,22.76814549937552
2008-02-01,7544246917.0,22.744051111991148,-0.027879785450775074,22.771930897441923
2008-03-01,7643217335.0,22.7570844686265,-0.018560610642257558,22.775645079268756
2008-04-01,7516945646.0,22.740425728305436,-0.03885971335346028,22.779285441658896
2008-05-01,7671082650.0,22.760723596210465,-0.022125641990161427,22.782849238200626
2008-06-01,7451512952.0,22.73168292952513,-0.05465049311362691,22.78633342263876
2008-07-01,7894984619.0,22.78949353645706,-0.00024124153850380026,22.789734777995562
2008-08-01,7882719650.0,22.78793881452015,-0.005110851087252399,22.793049665607402
2008-09-01,7973713937.0,22.79941621079505,0.003141765845832367,22.79627444494922
2008-10-01,8339234137.0,22.8442372190045,0.04483178294413648,22.799405436060365
2008-11-01,8087088193.0,22.81353457652802,0.011095593305803675,22.802438983222217
2008-12-01,8775115141.0,22.895185727693736,0.08981395105332979,22.805371776640406
2009-01-01,8739125131.0,22.891075922175656,0.08287533004095238,22.808200592134703
2009-02-01,8346482616.0,22.845106043468355,0.03418314493458752,22.810922898533768
2009-03-01,8306319940.0,22.84028250055592,0.02674569641951763,22.8135368041364
2009-04-01,8177081184.0,22.82460110041254,0.008560419412308562,22.81604068100023
2009-05-01,8280852288.0,22.83721173337964,0.01877862582563239,22.818433107554007
2009-06-01,8118440620.0,22.817403930805675,-0.003308797473422942,22.820712728279098
2009-07-01,8544293184.0,22.86852943318226,0.045651100628585795,22.822878332553675
2009-08-01,8445824137.0,22.856937971195443,0.032009286970378525,22.824928684225064
2009-09-01,8403402065.0,22.851902468540278,0.02503956915353811,22.82686289938674
2009-10-01,8802284588.0,22.898277137009863,0.06959679589245127,22.828680341117412
2009-11-01,8415732144.0,22.853368665439078,0.02298809973672178,22.830380565702356
2009-12-01,9106800406.0,22.93228726874421,0.10032360230506399,22.831963666439147
2010-01-01,8916925226.0,22.911217018508314,0.07778710450563509,22.83342991400268
2010-02-01,8518778619.0,22.86553881293392,0.030758459764218316,22.834780353169702
2010-03-01,8516280245.0,22.86524549149161,0.02922886256549262,22.836016628926117
2010-04-01,8362477039.0,22.847020516686975,0.009879893095373404,22.8371406235916
2010-05-01,8238648371.0,22.832102134767336,-0.006052310249852866,22.83815444501719
2010-06-01,7746610623.0,22.770521245683348,-0.06853903160428843,22.839060277287636
2010-07-01,8115633825.0,22.817058140223345,-0.022802117564445723,22.83986025778779
2010-08-01,8235253946.0,22.831690037501886,-0.008865957550050041,22.840555995051936
2010-09-01,8342503178.0,22.844629149530697,0.003480227858606355,22.84114892167209
2010-10-01,8451787286.0,22.85764376908584,0.016003367255734702,22.841640401830105
2010-11-01,8595337910.0,22.87448578972628,0.0324539631648193,22.84203182656146
2010-12-01,8998258066.0,22.920296847327535,0.07797213694312077,22.842324710384414
2011-01-01,8634435720.0,22.879024198407464,0.03650338017385124,22.842520818233613
2011-02-01,8505806638.0,22.864014901095295,0.021392384414724575,22.84262251668057
2011-03-01,8131952354.0,22.819066873620088,-0.02356558033859102,22.84263245395868
2011-04-01,8403429135.0,22.85190568984948,0.00935224648345212,22.84255344336603
2011-05-01,8389433413.0,22.85023882391754,0.00785070755001982,22.84238811636752
2011-06-01,8158636129.0,22.82234285089888,-0.019796325691554983,22.842139176590436
2011-07-01,8366306318.0,22.847478323926765,0.005668935688248666,22.841809388238516
2011-08-01,8408586230.0,22.852519190973503,0.011117828207453329,22.84140136276605
2011-09-01,8308474793.0,22.840541890219974,-0.0003758651491310161,22.840917755369105
2011-10-01,8471276341.0,22.859947023868227,0.019585716838779632,22.840361307029447
2011-11-01,8547104756.0,22.86885843751944,0.0291236816907805,22.83973475582866
2011-12-01,8620352324.0,22.87739179364057,0.0383508026679209,22.83904099097265
2012-01-01,8199620963.0,22.827353766123863,-0.01092936026325475,22.838283126387118
2012-02-01,8229198517.0,22.830954461352405,-0.006510110562032878,22.83746457191444
2012-03-01,8110833143.0,22.816466430130255,-0.020122222935235357,22.83658865306549
2012-04-01,7947518535.0,22.796125582926443,-0.039533062192386836,22.83565864511883
2012-05-01,8066993718.0,22.811046724172794,-0.023630943916138847,22.834677668088933
2012-06-01,7750121989.0,22.770974420703915,-0.06267411624731523,22.83364853695123
2012-07-01,8258880256.0,22.834554853062304,0.0019809687186800318,22.832573884343624
2012-08-01,8278140379.0,22.836884188210828,0.005428328903391844,22.831455859307436
2012-09-01,8059051409.0,22.81006169534773,-0.02023493082151262,22.830296626169243
2012-10-01,8366986437.0,22.847559613247444,0.018461222106562758,22.82909839114088
2012-11-01,8408228209.0,22.852476612041404,0.02461340774094367,22.82786320430046
2012-12-01,8504307064.0,22.863838585518558,0.037245327344770374,22.826593258173787
2013-01-01,8057110240.0,22.809820798159965,-0.015470137044978571,22.825290935204944
2013-02-01,7983815888.0,22.800682315569446,-0.023276589655338853,22.823958905224785
2013-03-01,7943624467.0,22.79563549003917,-0.026964228656677136,22.822599718695848
2013-04-01,7859012791.0,22.784926836389882,-0.03628891008744972,22.821215746477332
2013-05-01,7953605396.0,22.796891171739375,-0.022917979631767338,22.819809151371143
2013-06-01,7655260189.0,22.75865885489711,-0.05972296127504251,22.818381816172153
2013-07-01,8253666198.0,22.83392332621842,0.016987879379435356,22.816935446838986
2013-08-01,8272499115.0,22.836202490779076,0.020731202274138383,22.815471288504938
2013-09-01,8074732281.0,22.812005551449797,-0.0019851659328118387,22.81399071738261
2013-10-01,8447746818.0,22.857165594000996,0.04467032435341878,22.812495269647577
2013-11-01,8226497270.0,22.83062615593655,0.019639689778752967,22.810986466157797
2013-12-01,8441198387.0,22.85639012445584,0.04692395200621391,22.809466172449625
2014-01-01,7949356518.0,22.796356821204665,-0.011579584395583709,22.80793640560025
2014-02-01,8022768395.0,22.80554938567069,-0.0008501590836864636,22.806399544754377
2014-03-01,7935317191.0,22.794589163786853,-0.010268715921220917,22.804857879708074
2014-04-01,7596660983.0,22.75097464335659,-0.05233905034094022,22.80331369369753
2014-05-01,7523754917.0,22.741331174356528,-0.060438016368483005,22.80176919072501
2014-06-01,7270069064.0,22.707031628309164,-0.09319454263292215,22.800226170942086
2014-07-01,7654910361.0,22.758613156124664,-0.04007281203292834,22.798685968157592
2014-08-01,7565419458.0,22.746853629840604,-0.050295567246077866,22.797149197086682
2014-09-01,7597320150.0,22.75106141021442,-0.04455475302628997,22.79561616324071
2014-10-01,7918522765.0,22.7924705058051,-0.0016162782428601474,22.79408678404796
2014-11-01,7617904174.0,22.75376712603161,-0.038793507118437986,22.79256063315005
2014-12-01,8177240948.0,22.824620638244646,0.03358336652733129,22.791037271717315
2015-01-01,7773717829.0,22.774014371959275,-0.01550158962820447,22.78951596158748
2015-02-01,7892870374.0,22.789225704631445,0.0012294809022463937,22.7879962237292
2015-03-01,7428378522.0,22.728573437943037,-0.05790402155704655,22.786477459500084
2015-04-01,7578240230.0,22.748546850016865,-0.03641222972763458,22.7849590797445
2015-05-01,7289683206.0,22.70972592605566,-0.0737141224608564,22.783440048516518
2015-06-01,7420226184.0,22.72747537667997,-0.05444367223167035,22.78191904891164
2015-07-01,8117970436.0,22.817346013572795,0.03695181832922145,22.780394195243574
2015-08-01,7961029025.0,22.79782410294496,0.018960921209018267,22.778863181735943
2015-09-01,7976512147.0,22.799767078552534,0.022443090818086375,22.777323987734448
2015-10-01,8206449827.0,22.828186246305354,0.05241150741716538,22.775774738888188
2015-11-01,8018026324.0,22.804958134274333,0.030744400256079274,22.774213734018254
2015-12-01,8552583431.0,22.86949922992776,0.09685955357224785,22.772639676355514
2016-01-01,7764445721.0,22.77282090928645,0.0017694029303072512,22.771051506356145
2016-02-01,8081970501.0,22.81290155363315,0.04345264178374819,22.769448911849402
2016-03-01,7804209413.0,22.777929093406705,0.010097499089354756,22.76783159431735
2016-04-01,7657434607.0,22.75894285690245,-0.0072567336223272605,22.766199590524778
2016-05-01,7468557068.0,22.733967653844964,-0.03058536130432543,22.76455301514929
2016-06-01,7289035691.0,22.709637095890955,-0.05325483098420136,22.762891926875156
2016-07-01,7436395258.0,22.72965206004599,-0.03156408834249547,22.761216148388485
2016-08-01,7465048507.0,22.7334977658401,-0.026027325618368735,22.759525091458467
2016-09-01,7538728290.0,22.74331934293756,-0.01449858136667359,22.757817924304234
2016-10-01,7352774551.0,22.71834356887173,-0.03775004544505123,22.756093614316782
2016-11-01,7529956887.0,22.742155153243814,-0.012195863771530924,22.754351017015345
2016-12-01,7482591312.0,22.735845001024618,-0.01674369561332867,22.752588696637947
2017-01-01,7586093865.0,22.749582653587662,-0.0012224697310578847,22.75080512331872
2017-02-01,7393707764.0,22.723895173282433,-0.02510346471418501,22.748998637996618
2017-03-01,7674392653.0,22.76115499412887,0.013987421950929502,22.74716757217794
2017-04-01,7412420090.0,22.726422820773696,-0.01888724289571897,22.745310063669415
2017-05-01,7715910626.0,22.76655034897828,0.023125990772882687,22.7434243582054
2017-06-01,7850990228.0,22.78390550447955,0.04239694869418642,22.741508555785362
2017-07-01,7927009052.0,22.7935416327208,0.05398069787073112,22.73956093485007
2017-08-01,7938119495.0,22.794942244733917,0.0573621437566878,22.73758010097723
2017-09-01,7880812997.0,22.787696907702436,0.052131831440132004,22.735565076262304
2017-10-01,7862100672.0,22.78531966874835,0.05180434333847472,22.733515325409876
2017-11-01,7904788165.0,22.790734509652328,0.05930379427601551,22.731430715376312
2017-12-01,7754504798.0,22.771539775701097,0.042228262858234444,22.729311512842862
2018-01-01,7842218825.0,22.78278764466085,0.05562920257905546,22.727158442081794
2018-02-01,7823506499.0,22.78039869240841,0.05542613920768247,22.72497255320073
2018-03-01,7843973106.0,22.78301131666678,0.060255991121806574,22.722755325544973
2018-04-01,7665036490.0,22.759935109858986,0.0394264437283276,22.72050866613066
2018-05-01,7586093865.0,22.749582653587662,0.03134770667554676,22.718234946912116
2018-06-01,7310671818.0,22.712601010452357,-0.0033358336077107253,22.715936844060067
2018-07-01,7396046805.0,22.724211478872032,0.01059420324635596,22.713617275625676
2018-08-01,7411835330.0,22.72634392844707,0.015064794526399083,22.71127913392067
2018-09-01,6944611943.0,22.66123193585367,-0.047693457148483276,22.708925393002154
2018-10-01,7174422695.0,22.69378813472779,-0.012771008440154219,22.706559143167944
2018-11-01,6803684739.0,22.64073017575046,-0.06345293096031668,22.704183106710776
2018-12-01,6627087163.0,22.61443120267462,-0.08736870470704972,22.70179990738167
2019-01-01,6930577699.0,22.65920900872286,-0.040202670602834445,22.699411679325696
2019-02-01,7129980921.0,22.687574395492458,-0.009445487054229318,22.697019882546687
2019-03-01,6791404775.0,22.638923645925548,-0.05570202091713483,22.694625666842683
2019-04-01,6958646188.0,22.6632507791542,-0.028979329975687307,22.692230109129888
2019-05-01,7006596523.0,22.670117902687462,-0.01971595383749758,22.68983385652496
2019-06-01,6882627364.0,22.652266300294738,-0.03517103224386986,22.687437332538607
